即,namely/that is/i.e./prompt/at once/at present/even if/prompted (by the occasion)/to approach/to come into contact/to assume (office)/to draw near,即,,jí,level19
报,"to announce/to inform/report/newspaper/recompense/revenge/CL:份[fen4],張|张[zhang1]",報,,bào,level19
张,surname Zhang,張,,zhāng,level19
空,empty/air/sky/in vain,空,,kōng,level19
区,surname Ou,區,,qū,level19
师,surname Shi,師,,shī,level19
食,to eat/food/animal feed/eclipse,食,,shí,level19
系,to tie/to fasten/to button up,繫,,xì,level19
虽,although/even though,雖,,suī,level19
介,to introduce/to lie between/between,介,,jiè,level19
保,Bulgaria/Bulgarian/abbr. for 保加利亞|保加利亚[Bao3 jia1 li4 ya4],保,,bǎo,level19
办,to do/to manage/to handle/to go about/to run/to set up/to deal with,辦,,bàn,level19
条,"strip/item/article/clause (of law or treaty)/classifier for long thin things (ribbon, river, road, trousers etc)",條,,tiáo,level19
复,variant of 復|复[fu4]/to reply to a letter,覆,,fù,level19
许,surname Xu,許,,xǔ,level19
放,to release/to free/to let go/to put/to place/to let out/to set off (fireworks),放,,fàng,level19
活,to live/alive/living/work/workmanship,活,,huó,level19
魅,demon/magic/to charm,魅,,mèi,level19
变,to change/to become different/to transform/to vary/rebellion,變,,biàn,level20
另,other/another/separate/separately,另,,lìng,level20
支,surname Zhi,支,,zhī,level20
计,surname Ji,計,,jì,level20
帝,emperor,帝,,dì,level20
认,to recognize/to know/to admit,認,,rèn,level20
亚,Asia/Asian/second/next to/inferior/sub-/Taiwan pr. [ya3],亞,,yà,level20
周,week/weekly/variant of 周[zhou1],週,,zhōu,level20
管,surname Guan,管,,guǎn,level20
接,to receive/to answer (the phone)/to meet or welcome sb/to connect/to catch/to join/to extend/to take one's turn on duty/to take over for sb,接,,jiē,level20
居,surname Ju,居,,jū,level20
城,"city walls/city/town/CL:座[zuo4],道[dao4],個|个[ge4]",城,,chéng,level20
布,cloth/to declare/to announce/to spread/to make known,布,,bù,level20
难,difficult (to...)/problem/difficulty/difficult/not good,難,,nán,level20
风,"wind/news/style/custom/manner/CL:陣|阵[zhen4],絲|丝[si1]",風,,fēng,level20
电,electric/electricity/electrical,電,,diàn,level20
曾,surname Zeng,曾,,zēng,level20
结,to bear fruit/to produce/firm/solid,結,,jié,level20
题,surname Ti,題,,tí,level20
舟,boat,舟,,zhōu,level20
嗯,(a groaning sound),嗯,,ňg,level20
务,affair/business/matter,務,,wù,level21
良,good/very/very much,良,,liáng,level21
感,to feel/to move/to touch/to affect,感,,gǎn,level21
市,market/city/CL:個|个[ge4],市,,shì,level21
付,surname Fu,付,,fù,level21
失,to lose/to miss/to fail,失,,shī,level21
指,finger/to point at or to/to indicate or refer to/to depend on/to count on/(of hair) to stand on end,指,,zhǐ,level21
争,to strive for/to vie for/to argue or debate/deficient or lacking (topolect)/how or what (literary),爭,,zhēng,level21
量,to measure,量,,liáng,level21
治,to rule/to govern/to manage/to control/to harness (a river)/cure/treatment/to heal,治,,zhì,level21
泉,spring (small stream)/mouth of a spring/coin (archaic),泉,,quán,level21
思,to think/to consider,思,,sī,level21
式,type/form/pattern/style,式,,shì,level21
场,"threshing floor/classifier for events and happenings: spell, episode, bout",場,,cháng,level21
谷,surname Gu,谷,,gǔ,level21
包,surname Bao,包,,bāo,level21
边,side/edge/margin/border/boundary/CL:個|个[ge4]/simultaneously,邊,,biān,level21
采,color/complexion/looks/variant of 採|采[cai3],采,,cǎi,level21
统,to gather/to unite/to unify/whole,統,,tǒng,level21
克,"Ke (c. 2000 BC), seventh of the legendary Flame Emperors, 炎帝[Yan2 di4] descended from Shennong 神農|神农[Shen2 nong2] Farmer God",剋,,kè,level21
升,variant of 升[sheng1],陞,,shēng,level21
件,"item/component/classifier for events, things, clothes etc",件,,jiàn,level22
期,"a period of time/phase/stage/(used for issue of a periodical, courses of study)/time/term/period/to hope/Taiwan pr. [qi2]",期,,qī,level22
府,seat of government/government repository (archive)/official residence/mansion/presidential palace/(honorific) Your home/prefecture (from Tang to Qing times),府,,fǔ,level22
六,six/6,六,,liù,level22
右,right (-hand)/the Right (politics)/west (old),右,,yòu,level22
住,"to live/to dwell/to stay/to reside/to stop/(suffix indicating firmness, steadiness, or coming to a halt)",住,,zhù,level22
请,to ask/to invite/please (do sth)/to treat (to a meal etc)/to request,請,,qǐng,level22
列,to arrange/to line up/row/file/series/column,列,,liè,level22
资,resources/capital/to provide/to supply/to support/money/expense,資,,zī,level22
武,surname Wu,武,,wǔ,level22
飞,to fly,飛,,fēi,level22
术,method/technique,術,,shù,level22
形,to appear/to look/form/shape,形,,xíng,level22
品,article/commodity/product/goods/kind/grade/rank/character/disposition/nature/temperament/variety/to taste sth/to sample/to criticize/to comment/to judge/to size up,品,,pǐn,level22
望,full moon/to hope/to expect/to visit/to gaze (into the distance)/to look towards/towards,望,,wàng,level22
传,to pass on/to spread/to transmit/to infect/to transfer/to circulate/to conduct (electricity),傳,,chuán,level22
午,"7th earthly branch: 11 a.m.-1 p.m., noon, 5th solar month (6th June-6th July), year of the Horse",午,,wǔ,level22
眼,"eye/small hole/crux (of a matter)/CL:隻|只[zhi1],雙|双[shuang1]/classifier for big hollow things (wells, stoves, pots etc)",眼,,yǎn,level22
领,"neck/collar/to lead/to receive/classifier for clothes, mats, screens etc",領,,lǐng,level22
清,Qing or Ch'ing dynasty of Imperial China (1644-1911)/surname Qing,清,,qīng,level22
髦,bang (hair)/fashionable/mane,髦,,máo,level22
队,squadron/team/group/CL:個|个[ge4],隊,,duì,level23
决,to decide/to determine/to execute (sb)/(of a dam etc) to breach or burst/definitely/certainly,決,,jué,level23
笑,laugh/smile/CL:個|个[ge4],笑,,xiào,level23
叫,to shout/to call/to order/to ask/to be called/by (indicates agent in the passive mood),叫,,jiào,level23
强,surname Qiang,強,,qiáng,level23
往,to go (in a direction)/to/towards/(of a train) bound for/past/previous,往,,wǎng,level23
臣,surname Chen,臣,,chén,level23
达,surname Da,達,,dá,level23
社,society/group/club/agency/(old) god of the land,社,,shè,level23
甘,surname Gan/abbr. for Gansu Province 甘肅省|甘肃省[Gan1 su4 Sheng3],甘,,gān,level23
吉,surname Ji/abbr. for Jilin Province 吉林省[Ji2 lin2 sheng3],吉,,jí,level23
权,authority/power/right/temporary,權,,quán,level23
步,surname Bu,步,,bù,level23
科,branch of study/administrative section/division/field/branch/stage directions/family (taxonomy)/rules/laws/to mete out (punishment)/to levy (taxes etc)/to fine sb/CL:個|个[ge4],科,,kē,level23
击,to hit/to strike/to break/Taiwan pr. [ji2],擊,,jī,level23
宗,surname Zong,宗,,zōng,level23
设,to set up/to arrange/to establish/to found/to display,設,,shè,level23
若,to seem/like/as/if,若,,ruò,level23
执,to execute (a plan)/to grasp,執,,zhí,level23
孝,filial piety or obedience/mourning apparel,孝,,xiào,level23
暧,(of daylight) dim/obscure/clandestine/dubious,曖,,ài,level23
李,surname Li,李,,lǐ,level24
观,surname Guan,觀,,guān,level24
氏,clan name/maiden name,氏,,shì,level24
记,to remember/to note/mark/sign/to record,記,,jì,level24
充,to fill/to satisfy/to fulfill/to act in place of/substitute/sufficient/full,充,,chōng,level24
展,surname Zhan,展,,zhǎn,level24
改,to change/to alter/to transform/to correct,改,,gǎi,level24
单,surname Shan,單,,dān,level24
字,letter/symbol/character/word/CL:個|个[ge4]/courtesy or style name traditionally given to males aged 20 in dynastic China,字,,zì,level24
带,band/belt/girdle/ribbon/tire/area/zone/region/CL:條|条[tiao2]/to wear/to carry/to take along/to bear (i.e. to have)/to lead/to bring/to look after/to raise,帶,,dài,level24
齐,(name of states and dynasties at several different periods)/surname Qi,齊,,qí,level24
朝,abbr. for 朝鮮|朝鲜[Chao2 xian3] Korea,朝,,zhāo,level24
召,surname Shao/name of an ancient state that existed in what is now Shaanxi Province,召,,zhào,level24
议,to comment on/to discuss/to suggest,議,,yì,level24
切,to cut/to slice/tangent (math),切,,qiē,level24
花,surname Hua,花,,huā,level24
约,to weigh in a balance or on a scale,約,,yuē,level24
咸,salted/salty/stingy/miserly,鹹,,xián,level24
尺,"one of the characters used to represent a musical note in gongche notation, 工尺譜|工尺谱[gong1 che3 pu3]",尺,,chǐ,level24
觉,a nap/a sleep/CL:場|场[chang2],覺,,jué,level24
凹,a depression/indentation/concave/hollow,凹,,āo,level24
基,base/foundation/basic/radical (chemistry),基,,jī,level25
服,clothes/dress/garment/to serve/to obey/to convince/to acclimatize/to take (medicine)/mourning clothes/to wear mourning clothes,服,,fú,level25
连,surname Lian,連,,lián,level25
据,according to/to act in accordance with/to depend on/to seize/to occupy,據,,jù,level25
界,boundary/scope/extent/circles/group/kingdom (taxonomy),界,,jiè,level25
予,(archaic) I/me,予,,yú,level25
束,surname Shu,束,,shù,level25
像,to resemble/to be like/to look as if/such as/appearance/image/portrait/image under a mapping (math.),像,,xiàng,level25
院,courtyard/institution/CL:個|个[ge4],院,,yuàn,level25
莫,surname Mo,莫,,mò,level25
句,variant of 勾[gou1],句,,jù,level25
乎,"(classical particle similar to 於|于[yu2]) in/at/from/because/than/(classical final particle similar to 嗎|吗[ma5], 吧[ba5], 呢[ne5], expressing question, doubt or astonishment)",乎,,hū,level25
君,monarch/lord/gentleman/ruler,君,,jūn,level25
拉,to pull/to play (a bowed instrument)/to drag/to draw/to chat,拉,,lā,level25
远,far/distant/remote,遠,,yuǎn,level25
收,to receive/to accept/to collect/to restrain/to stop/in care of (used on address line after name),收,,shōu,level25
友,friend,友,,yǒu,level25
易,surname Yi,易,,yì,level25
坐,surname Zuo,坐,,zuò,level25
江,surname Jiang,江,,jiāng,level25
凸,convex/to stick out/Taiwan pr. [tu2],凸,,tū,level25
众,variant of 眾|众[zhong4],衆,,zhòng,level26
龙,surname Long,龍,,lóng,level26
候,to wait/to inquire after/to watch/season/climate/(old) period of five days,候,,hòu,level26
类,kind/type/class/category/similar/like/to resemble,類,,lèi,level26
程,surname Cheng,程,,chéng,level26
转,to convey/to forward (mail)/to transfer/to turn/to shift,轉,,zhuǎn,level26
流,"to flow/to disseminate/to circulate or spread/to move or drift/to degenerate/to banish or send into exile/stream of water or sth resembling one/class, rate or grade",流,,liú,level26
该,should/ought to/probably/must be/to deserve/to owe/to be sb's turn to do sth/that/the above-mentioned,該,,gāi,level26
始,to begin/to start/then/only then,始,,shǐ,level26
近,near/close to/approximately,近,,jìn,level26
格,square/frame/rule/(legal) case/style/character/standard/pattern/(classical) to obstruct/to hinder/(classical) to arrive/to come/(classical) to investigate/to study exhaustively,格,,gé,level26
济,to cross a river/to aid or relieve/to be of help,濟,,jì,level26
运,to move/to transport/to use/to apply/fortune/luck/fate,運,,yùn,level26
怎,how,怎,,zěn,level26
规,compass/a rule/regulation/to admonish/to plan/to scheme,規,,guī,level26
让,to yield/to permit/to let sb do sth/to have sb do sth,讓,,ràng,level26
冬,surname Dong,鼕,,dōng,level26
鸟,"bird/CL:隻|只[zhi1],群[qun2]",鳥,,niǎo,level26
罗,surname Luo,羅,,luó,level26
尼,Buddhist nun/(often used in phonetic spellings),尼,,ní,level26
曝,to air/to sun,曝,,pù,level26
毛,surname Mao,毛,,máo,level27
河,"river/CL:條|条[tiao2],道[dao4]",河,,hé,level27
识,to know/knowledge/Taiwan pr. [shi4],識,,shí,level27
奇,odd (number),奇,,qí,level27
极,"extremely/pole (geography, physics)/utmost/top",極,,jí,level27
持,to hold/to grasp/to support/to maintain/to persevere/to manage/to run (i.e. administer)/to control,持,,chí,level27
羽,feather/5th note in pentatonic scale,羽,,yǔ,level27
英,United Kingdom/British/England/English/abbr. for 英國|英国[Ying1 guo2],英,,yīng,level27
备,to prepare/get ready/to provide or equip,備,,bèi,level27
黄,surname Huang or Hwang,黃,,huáng,level27
造,to make/to build/to invent/to manufacture,造,,zào,level27
功,meritorious deed or service/achievement/result/service/accomplishment/work (physics),功,,gōng,level27
深,"close/deep/late/profound/dark (of color, water etc)",深,,shēn,level27
甚,what,甚,,shèn,level27
快,rapid/quick/speed/rate/soon/almost/to make haste/clever/sharp (of knives or wits)/forthright/plain-spoken/gratified/pleased/pleasant,快,,kuài,level27
阳,"positive (electric.)/sun/male principle (Taoism)/Yang, opposite: 陰|阴[yin1] ☯",陽,,yáng,level27
旨,imperial decree/purport/aim/purpose,旨,,zhǐ,level27
币,money/coins/currency/silk,幣,,bì,level27
华,abbr. for China,華,,huá,level27
吾,surname Wu,吾,,wú,level27
甭,need not/(contraction of 不 and 用),甭,,béng,level27
集,to gather/to collect/collected works/classifier for sections of a TV series etc: episode,集,,jí,level28
乙,"second of 10 heavenly stems 十天干/second in order/letter ""B"" or roman ""II"" in list ""A, B, C"", or ""I, II, III"" etc/second party (in legal contract, usually 乙方[yi3 fang1], as opposed to 甲方[jia3 fang1])/ethyl/bent/winding/radical in Chinese characters (Kangxi radical 5)",乙,,yǐ,level28
阿,abbr. for Afghanistan 阿富汗[A1 fu4 han4],阿,,ā,level28
离,surname Li,離,,lí,level28
革,animal hide/leather/to reform/to remove/to expel (from office),革,,gé,level28
存,to exist/to deposit/to store/to keep/to survive,存,,cún,level28
既,already/since/both... (and...),既,,jì,level28
尽,to use up/to exhaust/to end/to finish/to the utmost/exhausted/finished/to the limit (of sth),盡,,jìn,level28
景,surname Jing,景,,jǐng,level28
病,illness/CL:場|场[chang2]/disease/to fall ill/defect,病,,bìng,level28
某,some/a certain/sb or sth indefinite/such-and-such,某,,mǒu,level28
称,to fit/balanced/suitable,稱,,chēng,level28
星,star/satellite/small amount,星,,xīng,level28
牙,tooth/ivory/CL:顆|颗[ke1],牙,,yá,level28
爱,to love/affection/to be fond of/to like,愛,,ài,level28
导,to transmit/to lead/to guide/to conduct/to direct,導,,dǎo,level28
确,authenticated/solid/firm/real/true,確,,què,level28
央,beg/center,央,,yāng,level28
呢,"particle indicating that a previously asked question is to be applied to the preceding word (""What about ...?"", ""And ...?"")/particle for inquiring about location (""Where is ...?"")/particle signaling a pause, to emphasize the preceding words and allow the listener time to take them on board (""ok?"", ""are you with me?"")/(at the end of a declarative sentence) particle indicating continuation of a state or action/particle indicating strong affirmation",呢,,ní,level28
